Medpc Press Number,Python Down Index,Python Up Index
269,2534000,2534381
270,2558759*,2559037
271,2595557,2596632
272,2596627,2596800
273,2596846,2597511
274,2601198,2602545
275,2604917,2605557
276,2608470,2609137
277,2609341,2609731
278,2611191,2611773
279,2611808,2613012
280,2617849,2619429
281,2623071,2624274
282,2625170,2626052
283,2628765,2629326
284,2629474,2629954
285,2636711,2636979
286,2637720,2638270
287,2658199,2658575
288,2673899,2674563
289,2674802,2675157
290,2676789,2677613
291,2681235,2681747
292,2690054,2690767
293,2691836,2692353
294,2694526,Missed
295,Missed,2696558
296,2699444,2700102
297,2700096,2700428
298,2700425,2702208
299,2703835,2704070
300,2711085,2711691
301,2712037,2713289
302,2714380,2714905
303,2714970,2715349
304,2715344,2715999
305,2721893,2722468
306,2722542,2722739
307,2722804,2724244
308,2725810,2726655
309,2726650,Missed
310,Missed,2727174
311,2730248,2730351
312,2730358,2731064
False positive,2730326,2730326
False positive,2730329,2731064
313,2732123,Missed
314,Missed,2732922
315,2733056,2734178
316,2740021,2741111
317,2741105,Missed
318,Missed,2741823
319,2746232,2746463
320,2746458,2747495
321,2747490,2749100
322,2749396,2750086
323,2751058,2751729
324,2752635,2753162
325,2753157,2753907
326,2756797,2757288
327,2759009,2761207
328,2764059,2764805
329,2767946,2768426
330,2768765,2769421
331,2769414,2770147
332,2770141,2770462
333,2770660,2771093
334,2774266,2774716
335,2774709,2774939
336,2774932,2775145
337,2776432,2776935
338,2778474,2779215
339,2779720,2781341
340,2781914,2782794
341,2785696,2786286
342,2786442,2786753
343,2786747,2787699
344,2788346,2789402
345,2792912,2793610
346,2794965,2795508
347,2795501,2796424
348,2886143,2886513
349,2896353,2896760
350,2897373,2897935
351,2899303,﻿2899652
352,2899647,2900461
353,2902295,2902824
354,2906559,2907341
355,2916492,2916763
356,2989195,2989589
